(285, -178, -1.5708, 9)
(284.83, -178.98, -1.92167, 9)
(284.33, -179.84, -2.27255, 14.65)
(284.17, -180.02, -2.35619, 18.0)
(284.17, -180.02, -2.35619, 18.0)
(283.46, -180.72, -2.35619, 18.0)
(282.75, -181.43, -2.35619, 18.0)
(282.04, -182.14, -2.35619, 18.0)
(282.02, -182.17, -2.35619, 18.0)
(282.02, -182.17, -2.35619, 9)
(281.2, -182.74, -2.70707, 9)
(280.24, -182.99, -3.05795, 14.65)
(280.0, -183.0, 3.14159, 18.0)
(280, -183, 3.14159, 10.7)
(279.48, -183.05, -2.9591, 18.0)
(279.48, -183.05, -2.9591, 18.0)
(278.5, -183.23, -2.9591, 18.0)
(277.52, -183.41, -2.9591, 18.0)
(276.53, -183.59, -2.9591, 18.0)
(275.55, -183.77, -2.9591, 18.0)
(274.57, -183.95, -2.9591, 18.0)
(273.58, -184.14, -2.9591, 18.0)
(272.6, -184.32, -2.9591, 18.0)
(271.62, -184.5, -2.9591, 18.0)
(270.63, -184.68, -2.9591, 18.0)
(269.65, -184.86, -2.9591, 18.0)
(268.67, -185.04, -2.9591, 18.0)
(267.83, -185.2, -2.9591, 18.0)
(267.83, -185.2, -2.9591, 9)
(266.9, -185.55, -2.60822, 9)
(266.15, -186.19, -2.25734, 9)
(265.66, -187.06, -1.90647, 9)
(265.5, -188.0, -1.5708, 18.0)
(265.5, -188, -1.5708, 18.0)
(265.5, -188.0, -1.5708, 18.0)
(265.5, -188.0, -1.5708, 18.0)
(265.5, -189.0, -1.5708, 18.0)
(265.5, -190.0, -1.5708, 18.0)
(265.5, -191.0, -1.5708, 18.0)
(265.5, -192.0, -1.5708, 18.0)
(265.5, -193.0, -1.5708, 18.0)
(265.5, -194.0, -1.5708, 18.0)
(265.5, -195.0, -1.5708, 18.0)
(265.5, -196.0, -1.5708, 18.0)
(265.5, -197.0, -1.5708, 18.0)
(265.5, -198.0, -1.5708, 18.0)
(265.5, -199.0, -1.5708, 18.0)
(265.5, -200.0, -1.5708, 18.0)
(265.5, -201.0, -1.5708, 18.0)
(265.5, -202.0, -1.5708, 18.0)
(265.5, -203.0, -1.5708, 18.0)
(265.5, -204.0, -1.5708, 18.0)
(265.5, -205.0, -1.5708, 18.0)
(265.5, -206.0, -1.5708, 18.0)
(265.5, -207.0, -1.5708, 18.0)
(265.5, -208.0, -1.5708, 18.0)
(265.5, -209.0, -1.5708, 18.0)
(265.5, -210.0, -1.5708, 18.0)
(265.5, -211.0, -1.5708, 18.0)
(265.5, -212.0, -1.5708, 18.0)
(265.5, -213.0, -1.5708, 18.0)
(265.5, -214.0, -1.5708, 18.0)
(265.5, -215.0, -1.5708, 18.0)
(265.5, -216.0, -1.5708, 18.0)
(265.5, -217.0, -1.5708, 18.0)
(265.5, -218.0, -1.5708, 18.0)
(265.5, -219.0, -1.5708, 18.0)
(265.5, -220.0, -1.5708, 18.0)
(265.5, -221.0, -1.5708, 18.0)
(265.5, -221.3, -1.5708, 18.0)
(265.5, -221.3, -1.5708, 18.0)
(265.5, -221.3, -1.5708, 18.0)
(265.5, -221.3, -1.5708, 9)
(265.67, -222.28, -1.21992, 9)
(266.17, -223.14, -0.86904, 9)
(266.94, -223.78, -0.51816, 9)
(267.88, -224.11, -0.16729, 9)
(268.84, -224.11, 0.17115, 8)
(268.84, -224.11, 0.17115, 7)
(269.82, -223.94, 0.17115, 6)
(270.81, -223.77, 0.17115, 5)
(271.79, -223.6, 0.17115, 4)
(272.78, -223.43, 0.17115, 3)
(273.39, -223.32, 0.17115, 2)
(273.39, -223.32, 0.17115, 1)
(273.5, -223.3, 0.20944, 0)
